Domanda,Risposta
Recintato per cani?,"Sì, l'intero villaggio è recintato e chiuso. Sebbene non ci siano recinzioni che dividono i singoli appartamenti all'interno del villaggio, l'intera area è circondata da una recinzione perimetrale, rendendola sicura per i cani."

Supermercato più vicino?,"Il supermercato consigliato più vicino si trova a 3-4 km di distanza. I trasporti pubblici per Marzamemi e Pachino sono limitati, quindi si consiglia un'auto per comodità."
Ristoranti consigliati?,"La Cialoma, situato nel centro di Marzamemi, è altamente consigliato per l'autentica cucina siciliana."
Distanza dalle città?,"La posizione è raggiungibile in auto dalle principali città. Per riferimento, è tipicamente un viaggio di più giorni dal nord Italia (ad esempio, da Milano a Napoli a Marzamemi)."

Contatti di emergenza?,"Per assistenza urgente:
- WhatsApp: +393501158152
- Email: acquamarina.marzamemi@gmail.com
Si prega di contattare immediatamente in caso di blackout ripetuti o altre emergenze."
Blackout o problemi elettrici?,"PRIMA: Guarda il nostro video tutorial passo passo su YouTube: https://youtu.be/wAyNoa6Fr68. Il video mostra chiaramente come individuare e ripristinare l'interruttore generale.

Se non riesci ad accedere al video, segui questi passaggi:
1. Trova l'interruttore generale sul retro della casa
2. Controlla quali elettrodomestici erano in funzione prima del blackout
3. Scollega gli elettrodomestici ad alto consumo (condizionatore, forno, ecc.)
4. Ripristina l'interruttore principale
5. Ricollega gradualmente gli elettrodomestici uno alla volta

IMPORTANTE: Il limite di potenza in Italia è di 4kW. Evitare di utilizzare condizionatori, lavatrice e forno contemporaneamente."
Piattaforme di prenotazione?,"La proprietà è disponibile su:
- Airbnb
- Booking.com"
Check-in flessibile?,"Sì, l'orario di check-in è flessibile. Basta informare l'host in anticipo sull'orario di arrivo previsto."

Sicurezza (telecamere)?,"Telecamere CCTV all'esterno della proprietà."
Reception/Fattura?,Fattura disponibile su richiesta.
Servizio pulizia disponibile?,"Sì, è disponibile un servizio di pulizia."
Costo servizio pulizia?,"€60 per la pulizia base, oppure €90 per la pulizia o il cambio completo della biancheria. Il servizio può essere organizzato con un giorno di preavviso."
Attrezzatura per la pulizia?,"La casa dispone di attrezzatura di base per la pulizia, tra cui scopa e mocio."

Attività nelle vicinanze?,"Spiaggia nelle vicinanze, 2 piscine (piscina a sfioro con vista mare, idromassaggio, piscina per bambini), palestra all'aperto, pista ciclabile, campo da beach volley e campo da padel."


# ==================== VILLA ZEFIRO ====================

Villa Zefiro - Capacità massima?,
Villa Zefiro - Dimensioni (mq)?,
Villa Zefiro - Numero di camere da letto?,
Villa Zefiro - Numero di bagni?,
Villa Zefiro - Configurazione letti?,
Villa Zefiro - Descrizione Airbnb?,
Villa Zefiro - Descrizione Booking.com?,
Villa Zefiro - Valutazione ospiti?,
Villa Zefiro - Numero di licenza?,

Villa Zefiro - Cucina attrezzata?,
Villa Zefiro - Dettagli camera da letto?,
Villa Zefiro - Dettagli bagno?,
Villa Zefiro - Dettagli soggiorno?,
Villa Zefiro - Intrattenimento (TV)?,

Villa Zefiro - Lavastoviglie?,
Villa Zefiro - Lavatrice?,
Villa Zefiro - Asciugatrice?,
Villa Zefiro - Microonde?,
Villa Zefiro - Tipo di piano cottura?,
Villa Zefiro - Frigorifero?,
Villa Zefiro - Macchina del caffè?,

Villa Zefiro - Letti supplementari disponibili?,
Villa Zefiro - Caratteristiche di accessibilità?,
Villa Zefiro - Spazio esterno privato?,
Villa Zefiro - Vista?,
Villa Zefiro - Caratteristiche speciali?,
Villa Zefiro - Tema colori/decorazione?,

Villa Zefiro - Link Airbnb?,
Villa Zefiro - Link Booking.com?,


# ==================== VILLA I2MARI ====================

Villa I2Mari - Capacità massima?,
Villa I2Mari - Dimensioni (mq)?,
Villa I2Mari - Numero di camere da letto?,
Villa I2Mari - Numero di bagni?,
Villa I2Mari - Configurazione letti?,
Villa I2Mari - Descrizione Airbnb?,
Villa I2Mari - Descrizione Booking.com?,
Villa I2Mari - Valutazione ospiti?,
Villa I2Mari - Numero di licenza?,

Villa I2Mari - Cucina attrezzata?,
Villa I2Mari - Dettagli camera da letto?,
Villa I2Mari - Dettagli bagno?,
Villa I2Mari - Dettagli soggiorno?,
Villa I2Mari - Intrattenimento (TV)?,

Villa I2Mari - Lavastoviglie?,
Villa I2Mari - Lavatrice?,
Villa I2Mari - Asciugatrice?,
Villa I2Mari - Microonde?,
Villa I2Mari - Tipo di piano cottura?,
Villa I2Mari - Frigorifero?,
Villa I2Mari - Macchina del caffè?,

Villa I2Mari - Letti supplementari disponibili?,
Villa I2Mari - Caratteristiche di accessibilità?,
Villa I2Mari - Spazio esterno privato?,
Villa I2Mari - Vista?,
Villa I2Mari - Caratteristiche speciali?,
Villa I2Mari - Tema colori/decorazione?,

Villa I2Mari - Link Airbnb?,
Villa I2Mari - Link Booking.com?,
